SpecimenCode	Subfamily	Genus	Species	LifeStageSex	Medium	SpecimenNotes	DNANotes	LocatedAt	OwnedBy	TypeStatus	DeterminedBy	DateDetermined	CollectionCode	CollectedBy	DateCollectedStart	DateCollectedEnd	Method	Habitat	Microhabitat	CollectionNotes	LocalityName	Adm1	Adm2	Country	Elevation	ElevationMaxError	LocLatitude	LocLongitude	LatLonMaxError	Bioregion	LocalityNotes	LocalityCode	Created	uploadId
mem205662	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205663	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205664	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205665	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205666	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205667	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205668	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205669	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205670	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205671	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205672	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205673	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205674	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205675	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205676	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205677	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205678	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205679	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205680	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-03		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Lamar	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205681	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740210295		2004-05-26		Lindgren funnel				Matinsville	Mississippi	Copiah	United States			31.794445	-90.413055		Nearctic		tc740210286	2018-09-05 09:43:37.0	304	
mem205682	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740210302		2004-05-26		Lindgren funnel				Matinsville	Mississippi	Copiah	United States			31.794445	-90.413055		Nearctic		tc740210286	2018-09-05 09:43:37.0	304	
mem205683	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740211199		2004-04-22		Lindgren funnel				2 miles W of Gallman	Mississippi	Copiah	United States			31.94	-90.435555		Nearctic		tc740211199	2018-09-05 09:43:38.0	304	
mem205684	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740219488		2002-07-15		Lindgren funnel				Natchez Trace Parkway	Mississippi	Hinds	United States			32.323055	-90.365555		Nearctic		tc740219488	2018-09-05 09:43:47.0	304	
mem205685	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740219493		2002-07-15		Lindgren funnel				Natchez Trace Parkway	Mississippi	Hinds	United States			32.323055	-90.365555		Nearctic		tc740219488	2018-09-05 09:43:47.0	304	
mem205686	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740240199		2002-07-10		Lindgren funnel				2 miles NW of Durant	Mississippi	Holmes	United States			33.103054	-89.90444		Nearctic		tc740240199	2018-09-05 09:44:07.0	304	
mem205687	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740240205		2002-07-10		Lindgren funnel				2 miles NW of Durant	Mississippi	Holmes	United States			33.103054	-89.90444		Nearctic		tc740240199	2018-09-05 09:44:07.0	304	
mem205689	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291894		2005-07-15		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205690	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291901		2005-07-15		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205691	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291907		2005-08-25		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205692	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291912		2005-09-09		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205693	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291917		2005-06-30		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205694	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740291922		2005-06-30		Lindgren funnel baited with Typosan and alpha pinene				Tupelo	Mississippi	Lee	United States			34.253887	-88.74778		Nearctic		tc740178278	2018-09-05 09:44:59.0	304	
mem205695	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740196711		2007-03-29			nest in sandy soil in open wooded area			Weeks Bay National Estuarine Research Reserve	Alabama	Baldwin	United States			30.4175	-87.83056		Nearctic		tc740175373	2018-09-05 09:43:24.0	304	
mem205696	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740196716		2007-03-29			nest in sandy soil in open wooded area			Weeks Bay National Estuarine Research Reserve	Alabama	Baldwin	United States			30.4175	-87.83056		Nearctic		tc740175373	2018-09-05 09:43:24.0	304	
mem205697	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740196720		2007-03-29			nest in sandy soil in open wooded area			Weeks Bay National Estuarine Research Reserve	Alabama	Baldwin	United States			30.4175	-87.83056		Nearctic		tc740175373	2018-09-05 09:43:24.0	304	
mem205698	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740268163		2009-03-18		Berlese funnel	mixed forest, leaf litter at bases of trees and rotting logs			Oak Mountain State Park	Alabama	Jefferson	United States			33.350834	-86.71389		Nearctic		tc740268155	2018-09-05 09:44:35.0	304	
mem205699	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740268168		2009-03-18		Berlese funnel	mixed forest, leaf litter at bases of trees and rotting logs			Oak Mountain State Park	Alabama	Jefferson	United States			33.350834	-86.71389		Nearctic		tc740268155	2018-09-05 09:44:35.0	304	
mem205700	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2010-05-10			collected at edge of nursery			Mobile	Alabama	Mobile	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205701	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2010-05-10			collected at edge of nursery			Mobile	Alabama	Mobile	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205702	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2010-05-10			collected at edge of nursery			Mobile	Alabama	Mobile	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205703	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204217		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205704	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204224		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205705	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204231		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205706	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204237		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205707	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204243		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205708	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.		tc740204247		2010-05-10		cookie bait	along transect along grass/wooded edge near highway			Citronelle	Alabama	Mobile	United States			31.068056	-88.234726		Nearctic		tc740204186	2018-09-05 09:43:31.0	304	
mem205709	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-10-30		hotdog bait				Sarasota, 34233, 5531 Pinkney Ave.	Florida	Sarasota	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205710	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-10-30		hotdog bait				Sarasota, 34233, 5531 Pinkney Ave.	Florida	Sarasota	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205711	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-10-30		hotdog bait				Sarasota, 34233, 5531 Pinkney Ave.	Florida	Sarasota	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205712	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-10-30		hotdog bait				Sarasota, 34233, 5531 Pinkney Ave.	Florida	Sarasota	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205713	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-10-30		hotdog bait				Sarasota, 34233, 5531 Pinkney Ave.	Florida	Sarasota	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205714	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205715	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205716	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205717	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205718	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205719	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rhine	Georgia	Dodge	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205720	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205721	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205722	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205723	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205724	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205725	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Richland	Georgia	Stewart	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205726	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rochelle	Georgia	Wilcox	United States						Nearctic			2018-09-05 09:45:42.0	304	
mem205727	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		MacGown, J.A.				2007-05-17			at edge of parking lot and mowed grassy area, on ground			Rochelle	Georgia	Wilcox	United States						Nearctic			2018-09-05 09:45:42.0	304	
